grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85d09abffff,-8.02196754914956,112.62666509096616,,,,,,4,False
898d85c3543ffff,-7.929677465961009,112.66194275867048,,,,,,4,False
898d85d51bbffff,-8.022149351395441,112.5727382229716,,,,,,4,False
898d85c2ab7ffff,-7.95036859957377,112.5744249090981,,,,,,4,False
898d85d7363ffff,-8.037803795268571,112.59999165404344,,,,,,4,False
898d85c202bffff,-7.959854070969706,112.62254614885288,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,644.12,worship_area,3,False
898d85c202bffff,-7.959854070969706,112.62254614885288,Taman Kota Malang,-7.9619865,112.6243744,311.06,public_area,2,False
898d85c202bffff,-7.959854070969706,112.62254614885288,Taman Ijen Malang,-7.9677826,112.6238808,893.78,public_area,3,False
898d85c202bffff,-7.959854070969706,112.62254614885288,Taman Merbabu Malang,-7.967957999999999,112.6258225,970.66,public_area,3,False
898d85c202bffff,-7.959854070969706,112.62254614885288,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,503.16,public_area,3,False
898d85c202bffff,-7.959854070969706,112.62254614885288,Simpang Balapan Malang,-7.9655198,112.6251056,690.18,public_area,3,False
898d85c202bffff,-7.959854070969706,112.62254614885288,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,123.57,worship_area,1,True
898d85c202bffff,-7.959854070969706,112.62254614885288,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,784.18,worship_area,3,False
898d85c202bffff,-7.959854070969706,112.62254614885288,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,726.95,worship_area,3,False
898d85c28b3ffff,-7.969934046207025,112.57078536604384,,,,,,4,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Alun-alun Kota Malang,-7.982614499999999,112.6308113,690.91,public_area,3,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Pasar Besar Malang,-7.9866648,112.6333479,267.83,commercial_area,2,True
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Masjid Jami Kota Malang,-7.9823828,112.6297224,748.42,worship_area,3,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Masjid Agung Jami Malang,-7.9823828,112.6297224,748.42,worship_area,3,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Pasar Kebalen Malang,-7.9873945,112.6365159,512.4,commercial_area,3,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Taman Halmahera Malang,-7.9923625,112.6282656,582.67,public_area,3,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,745.0,public_area,3,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,306.54,commercial_area,2,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Pasar Loak Comboran Malang,-7.9913257,112.6292312,426.14,commercial_area,2,False
898d85d0b6fffff,-7.988704805047496,112.6320547028597,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,491.13,worship_area,2,False
898d85d5e4bffff,-7.992416409378022,112.566200398622,,,,,,4,False
898d85c2a77ffff,-7.936643690887191,112.57617291651188,,,,,,4,False
898d85c3503ffff,-7.936404081056052,112.65707172895743,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,877.53,public_area,3,True
898d85c0087ffff,-7.921956198872856,112.60787656984034,,,,,,4,False
898d85d0bafffff,-8.002418139561064,112.63030548451808,Pasar Gadang Lama Malang,-8.0092029,112.6298048,756.44,commercial_area,3,True
898d85d0123ffff,-8.019745643610733,112.67852909402384,,,,,,4,False
898d85d0d33ffff,-8.034169643790444,112.63886556430236,Masjid Jami Nurul Hikmah Arjowinangun Malang,-8.0370899,112.6336774,657.08,worship_area,3,True
898d85d5543ffff,-8.023829058030366,112.59374526373888,,,,,,4,False
898d85c0c97ffff,-7.93637458833258,112.56817382737104,,,,,,4,False
898d85c21afffff,-7.973923771237712,112.60182732091874,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,889.42,public_area,3,False
898d85c21afffff,-7.973923771237712,112.60182732091874,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,854.12,worship_area,3,False
898d85c21afffff,-7.973923771237712,112.60182732091874,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,679.36,worship_area,3,True
898d85c2c3bffff,-7.974274393309232,112.58285385922171,,,,,,4,False
898d85d1983ffff,-7.978087393557376,112.6678025086892,Pasar Madyopuro Malang,-7.9742095,112.6715343,595.66,commercial_area,3,False
898d85d1983ffff,-7.978087393557376,112.6678025086892,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,484.1,public_area,2,True
898d85d1983ffff,-7.978087393557376,112.6678025086892,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,850.74,commercial_area,3,False
898d85da9a3ffff,-7.930746351166904,112.69390358926329,,,,,,4,False
898d85c2373ffff,-7.943829371689228,112.61426620962378,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,887.82,worship_area,3,True
898d85c2373ffff,-7.943829371689228,112.61426620962378,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,963.21,commercial_area,3,False
898d85c0593ffff,-7.943561376581615,112.60627056514,Taman Singha Merjosari,-7.9452159,112.6031939,385.55,public_area,2,True
898d85c0593ffff,-7.943561376581615,112.60627056514,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,602.67,commercial_area,3,False
898d85c0593ffff,-7.943561376581615,112.60627056514,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,451.29,public_area,2,False
898d85c0593ffff,-7.943561376581615,112.60627056514,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,725.35,worship_area,3,False
898d85c0593ffff,-7.943561376581615,112.60627056514,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,791.5,worship_area,3,False
898d85d1b47ffff,-7.944815781723541,112.67319510202972,,,,,,4,False
898d85c2537ffff,-7.986138081570118,112.6140339598956,Pasar Mergan Malang,-7.982843699999999,112.614594,371.47,commercial_area,2,False
898d85c2537ffff,-7.986138081570118,112.6140339598956,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,522.8,commercial_area,3,False
898d85c2537ffff,-7.986138081570118,112.6140339598956,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,967.26,worship_area,3,False
898d85c2537ffff,-7.986138081570118,112.6140339598956,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,544.1,worship_area,3,False
898d85c2537ffff,-7.986138081570118,112.6140339598956,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,252.92,worship_area,2,True
898d85d5003ffff,-8.010116418767932,112.5954933682192,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,259.08,worship_area,2,True
898d85d1d0bffff,-7.982421777211822,112.6798568824031,,,,,,4,False
898d85c31bbffff,-7.927989505201455,112.64094469478746,,,,,,4,False
898d85c3187ffff,-7.930026437802069,112.64297851599434,Taman Kendedes Malang,-7.9261358,112.6508536,969.21,public_area,3,True
898d85d09b7ffff,-8.027805264110532,112.62477382424878,,,,,,4,False
898d85d51c7ffff,-8.01746008986457,112.57964535217276,,,,,,4,False
898d85d0b7bffff,-7.9898550101548125,112.63706769242523,Pasar Besar Malang,-7.9866648,112.6333479,541.86,commercial_area,3,False
898d85d0b7bffff,-7.9898550101548125,112.63706769242523,Pasar Kebalen Malang,-7.9873945,112.6365159,280.26,commercial_area,2,True
898d85d0b7bffff,-7.9898550101548125,112.63706769242523,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,618.02,commercial_area,3,False
898d85d0b7bffff,-7.9898550101548125,112.63706769242523,Pasar Loak Comboran Malang,-7.9913257,112.6292312,878.28,commercial_area,3,False
898d85d538bffff,-7.999940737519949,112.58531953604428,,,,,,4,False
898d85c2a83ffff,-7.947715344638887,112.58336897730746,,,,,,4,False
898d85c350fffff,-7.934367587341248,112.65503835021065,,,,,,4,False
898d85d554fffff,-8.021794567700013,112.59171068317072,,,,,,4,False
898d85d5037ffff,-8.012770801213073,112.58655219269468,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,907.15,worship_area,3,True
898d85d0827ffff,-8.012589872995505,112.6404728691701,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,566.88,public_area,3,False
898d85d0827ffff,-8.012589872995505,112.6404728691701,GOR Ken Arok Malang,-8.0127232,112.644237,414.73,public_area,2,True
898d85c21bbffff,-7.9750751129195185,112.60684227715844,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,854.08,public_area,3,False
898d85c21bbffff,-7.9750751129195185,112.60684227715844,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,544.58,public_area,3,True
898d85c21bbffff,-7.9750751129195185,112.60684227715844,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,636.41,public_area,3,False
898d85c21bbffff,-7.9750751129195185,112.60684227715844,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,723.11,worship_area,3,False
898d85c2c47ffff,-7.9695843682307315,112.58976150664944,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,752.89,worship_area,3,True
898d85d198fffff,-7.976052495794262,112.66576971576578,Pasar Madyopuro Malang,-7.9742095,112.6715343,667.05,commercial_area,3,False
898d85d198fffff,-7.976052495794262,112.66576971576578,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,430.96,public_area,2,True
898d85d198fffff,-7.976052495794262,112.66576971576578,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,565.84,commercial_area,3,False
898d85da9afffff,-7.928710240838641,112.69187121704626,,,,,,4,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Taman Adipura Malang,-7.9764475,112.6276951,824.15,public_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Hutan Kota Malabar Malang,-7.9685,112.626514,845.26,public_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Perpustakaan Kota Malang,-7.9724146,112.622227,203.4,public_area,2,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Taman Slamet Malang,-7.973707999999999,112.6224499,182.64,public_area,1,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Taman Ijen Malang,-7.9677826,112.6238808,727.86,public_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Taman Tjerme Malang,-7.970395399999999,112.6252518,604.52,public_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Taman Merbabu Malang,-7.967957999999999,112.6258225,834.26,public_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,705.74,public_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,971.91,public_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Taman Dempo Malang,-7.96904,112.6204436,505.48,public_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,398.44,commercial_area,2,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,347.67,worship_area,2,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,970.38,worship_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,825.9,worship_area,3,False
898d85c256bffff,-7.973572355179635,112.62079702000057,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,136.44,worship_area,1,True
898d85c2e0bffff,-7.952057567484038,112.59543657549244,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,678.74,worship_area,3,True
898d85d1b53ffff,-7.945966991297135,112.6782064768808,,,,,,4,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Alun-alun Kota Malang,-7.982614499999999,112.6308113,728.46,public_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,955.89,public_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Taman Adipura Malang,-7.9764475,112.6276951,38.36,public_area,1,True
898d85c2543ffff,-7.976758936706301,112.62784483671922,Hutan Kota Malabar Malang,-7.9685,112.626514,929.97,public_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Perpustakaan Kota Malang,-7.9724146,112.622227,784.9,public_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Masjid Jami Kota Malang,-7.9823828,112.6297224,658.64,worship_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Masjid Agung Jami Malang,-7.9823828,112.6297224,658.64,worship_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Taman Slamet Malang,-7.973707999999999,112.6224499,684.13,public_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,292.7,public_area,2,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Taman Tjerme Malang,-7.970395399999999,112.6252518,763.04,public_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,823.26,commercial_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Pasar Splendid Malang,-7.977747499999999,112.6311839,383.77,commercial_area,2,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,846.17,worship_area,3,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Masjid Ahmad Yani Malang,-7.9760652,112.631599,420.54,worship_area,2,False
898d85c2543ffff,-7.976758936706301,112.62784483671922,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,946.16,worship_area,3,False
898d85d1b7bffff,-7.942779828589095,112.67116223726345,,,,,,4,False
898d85d500fffff,-8.00808148571215,112.5934587443547,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,494.96,worship_area,2,True
898d85c05c7ffff,-7.935681124782417,112.60612761789,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,329.26,commercial_area,2,True
898d85c05c7ffff,-7.935681124782417,112.60612761789,Tlogomas Park Malang,-7.9306041,112.6046125,588.68,public_area,3,False
898d85d1d17ffff,-7.98826035783205,112.67796540248555,,,,,,4,False
898d85c3193ffff,-7.931178783188952,112.64799186050908,Taman Kendedes Malang,-7.9261358,112.6508536,643.25,public_area,3,True
898d85d09c3ffff,-8.018427762936746,112.63858155235408,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,671.49,public_area,3,True
898d85d09c3ffff,-8.018427762936746,112.63858155235408,GOR Ken Arok Malang,-8.0127232,112.644237,888.89,public_area,3,False
898d85d51d3ffff,-8.018610101243741,112.58466084381176,,,,,,4,False
898d85c2e33ffff,-7.9567478535768785,112.5885288517638,,,,,,4,False
898d85c28cbffff,-7.958516818379939,112.58256668953295,,,,,,4,False
898d85c23a7ffff,-7.956398671150798,112.6075022863444,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,708.63,worship_area,3,True
898d85c23a7ffff,-7.956398671150798,112.6075022863444,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,921.15,worship_area,3,False
898d85c23a7ffff,-7.956398671150798,112.6075022863444,Hutan Tidar Malang,-7.9626791,112.6015873,954.98,public_area,3,False
898d85d0b87ffff,-8.005602261922862,112.63735181513384,Pasar Gadang Lama Malang,-8.0092029,112.6298048,922.43,commercial_area,3,True
898d85d5397ffff,-8.00578080766463,112.58342810581078,,,,,,4,False
898d85c2003ffff,-7.963041609627368,112.62959413768908,Hutan Kota Malabar Malang,-7.9685,112.626514,695.29,public_area,3,False
898d85c2003ffff,-7.963041609627368,112.62959413768908,Taman Kota Malang,-7.9619865,112.6243744,586.66,public_area,3,False
898d85c2003ffff,-7.963041609627368,112.62959413768908,Taman Ijen Malang,-7.9677826,112.6238808,820.83,public_area,3,False
898d85c2003ffff,-7.963041609627368,112.62959413768908,Taman Tjerme Malang,-7.970395399999999,112.6252518,947.26,public_area,3,False
898d85c2003ffff,-7.963041609627368,112.62959413768908,Taman Merbabu Malang,-7.967957999999999,112.6258225,686.56,public_area,3,False
898d85c2003ffff,-7.963041609627368,112.62959413768908,Simpang Balapan Malang,-7.9655198,112.6251056,565.91,public_area,3,True
898d85c2003ffff,-7.963041609627368,112.62959413768908,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,919.7,worship_area,3,False
898d85d19b7ffff,-7.980741778357562,112.6588665920214,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,675.24,commercial_area,3,True
898d85c2a8fffff,-7.945678085159789,112.5813335887965,,,,,,4,False
898d85c0403ffff,-7.928337403047968,112.62197614699753,Masjid Hidayatullah Sudimoro Malang,-7.9318431,112.6274625,719.05,worship_area,3,False
898d85c0403ffff,-7.928337403047968,112.62197614699753,Masjid Cahyaningati Malang,-7.9320002,112.617055,677.95,worship_area,3,False
898d85c0403ffff,-7.928337403047968,112.62197614699753,Taman Bermain Permata Jingga Malang,-7.932146899999999,112.6189623,538.15,public_area,3,True
898d85c351bffff,-7.935519541806943,112.66005093490324,,,,,,4,False
898d85d0d4bffff,-8.022759065015814,112.6506384703574,,,,,,4,False
898d85d555bffff,-8.022944187359787,112.59672541695193,,,,,,4,False
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Perpustakaan Kota Malang,-7.9724146,112.622227,960.53,public_area,3,False
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,334.07,public_area,2,True
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,495.93,public_area,2,False
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,687.26,public_area,3,False
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Taman Dempo Malang,-7.96904,112.6204436,752.29,public_area,3,False
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,990.8,worship_area,3,False
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,797.1,worship_area,3,False
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,786.69,worship_area,3,False
898d85c21c7ffff,-7.970385299542014,112.61374852795532,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,773.26,worship_area,3,False
898d85c2c6fffff,-7.966395969659612,112.58271027824404,,,,,,4,False
898d85c2c53ffff,-7.970736101129155,112.594777221232,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,961.51,worship_area,3,False
898d85c2c53ffff,-7.970736101129155,112.594777221232,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,187.14,worship_area,1,True
898d85d4207ffff,-8.037631496930222,112.5650292089062,,,,,,4,False
898d85d199bffff,-7.977202593966383,112.6707809941624,Pasar Madyopuro Malang,-7.9742095,112.6715343,343.0,commercial_area,2,True
898d85d199bffff,-7.977202593966383,112.6707809941624,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,414.21,public_area,2,False
898d85c238bffff,-7.952860534350054,112.61942353820947,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,459.19,worship_area,2,True
898d85c238bffff,-7.952860534350054,112.61942353820947,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,909.0,public_area,3,False
898d85c238bffff,-7.952860534350054,112.61942353820947,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,885.3,worship_area,3,False
898d85c238bffff,-7.952860534350054,112.61942353820947,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,469.61,worship_area,2,False
898d85c2e17ffff,-7.957900119499341,112.59354485028118,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,627.2,worship_area,3,True
898d85c0ccbffff,-7.923801129489064,112.57493937023928,,,,,,4,False
898d85d5577ffff,-8.026483654405343,112.58480434588732,,,,,,4,False
898d85d0d67ffff,-8.026299067732014,112.63872356215086,,,,,,4,False
898d85c05abffff,-7.938334345752879,112.59718514272318,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,628.93,worship_area,3,True
898d85c254fffff,-7.974723367203782,112.62581090269394,Taman Adipura Malang,-7.9764475,112.6276951,282.5,public_area,2,True
898d85c254fffff,-7.974723367203782,112.62581090269394,Hutan Kota Malabar Malang,-7.9685,112.626514,696.32,public_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Perpustakaan Kota Malang,-7.9724146,112.622227,470.81,public_area,2,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Masjid Jami Kota Malang,-7.9823828,112.6297224,954.41,worship_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Masjid Agung Jami Malang,-7.9823828,112.6297224,954.41,worship_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Taman Slamet Malang,-7.973707999999999,112.6224499,386.95,public_area,2,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Taman Ijen Malang,-7.9677826,112.6238808,800.51,public_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,608.01,public_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Taman Tjerme Malang,-7.970395399999999,112.6252518,485.17,public_area,2,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Taman Merbabu Malang,-7.967957999999999,112.6258225,752.28,public_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Taman Dempo Malang,-7.96904,112.6204436,865.28,public_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,655.44,commercial_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Pasar Splendid Malang,-7.977747499999999,112.6311839,680.55,commercial_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,657.4,worship_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Masjid Ahmad Yani Malang,-7.9760652,112.631599,654.61,worship_area,3,False
898d85c254fffff,-7.974723367203782,112.62581090269394,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,642.62,worship_area,3,False
898d85c3537ffff,-7.939057685437254,112.64813365101872,Pasar Blimbing Malang,-7.9400686,112.6394989,957.56,commercial_area,3,False
898d85c3537ffff,-7.939057685437254,112.64813365101872,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,810.48,worship_area,3,False
898d85c3537ffff,-7.939057685437254,112.64813365101872,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,780.25,public_area,3,True
898d85d080bffff,-8.009050158038722,112.6523881198307,GOR Ken Arok Malang,-8.0127232,112.644237,986.08,public_area,3,True
898d85c2aabffff,-7.94452511226778,112.57631669270218,,,,,,4,False
898d85d501bffff,-8.00923161949433,112.59847360729437,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,533.55,worship_area,3,True
898d85d1d23ffff,-7.985076323481529,112.6709221323873,,,,,,4,False
898d85d09cfffff,-8.016393790120247,112.63654820398853,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,844.06,public_area,3,True
898d85d09cfffff,-8.016393790120247,112.63654820398853,GOR Ken Arok Malang,-8.0127232,112.644237,939.85,public_area,3,False
898d85c28d7ffff,-7.964359339110202,112.580674997405,,,,,,4,False
898d85d0107ffff,-8.020893766786413,112.68353891654462,,,,,,4,False
898d85d0b93ffff,-8.006751697477302,112.64236422145744,GOR Ken Arok Malang,-8.0127232,112.644237,695.28,public_area,3,True
898d85d53b3ffff,-8.004630263414777,112.57841233030489,,,,,,4,False
898d85d0ba3ffff,-8.004452689529481,112.63233910411748,Pasar Gadang Lama Malang,-8.0092029,112.6298048,597.38,commercial_area,3,True
898d85d53a3ffff,-8.002594874998122,112.57637718652678,,,,,,4,False
898d85d0117ffff,-8.022926847554748,112.6855709025541,,,,,,4,False
898d85c200fffff,-7.961005597683886,112.62756016048684,Hutan Kota Malabar Malang,-7.9685,112.626514,841.27,public_area,3,False
898d85c200fffff,-7.961005597683886,112.62756016048684,Taman Kota Malang,-7.9619865,112.6243744,367.39,public_area,2,True
898d85c200fffff,-7.961005597683886,112.62756016048684,Taman Ijen Malang,-7.9677826,112.6238808,855.59,public_area,3,False
898d85c200fffff,-7.961005597683886,112.62756016048684,Taman Merbabu Malang,-7.967957999999999,112.6258225,796.4,public_area,3,False
898d85c200fffff,-7.961005597683886,112.62756016048684,Simpang Balapan Malang,-7.9655198,112.6251056,570.11,public_area,3,False
898d85c200fffff,-7.961005597683886,112.62756016048684,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,653.97,worship_area,3,False
898d85d7347ffff,-8.038952626942425,112.60500565022176,,,,,,4,False
898d85c2a9bffff,-7.94683092152049,112.5863501806513,,,,,,4,False
898d85c3527ffff,-7.937021142607723,112.64610003688924,Pasar Blimbing Malang,-7.9400686,112.6394989,802.08,commercial_area,3,False
898d85c3527ffff,-7.937021142607723,112.64610003688924,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,753.47,worship_area,3,True
898d85c3527ffff,-7.937021142607723,112.64610003688924,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,983.02,public_area,3,False
898d85d0d57ffff,-8.028596101954806,112.64874722414972,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,930.4,worship_area,3,True
898d85d5567ffff,-8.0244491150723,112.58276953053146,,,,,,4,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Hutan Kota Malabar Malang,-7.9685,112.626514,917.92,public_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Perpustakaan Kota Malang,-7.9724146,112.622227,393.77,public_area,2,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Taman Slamet Malang,-7.973707999999999,112.6224499,472.39,public_area,2,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Taman Ijen Malang,-7.9677826,112.6238808,701.34,public_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Taman Tjerme Malang,-7.970395399999999,112.6252518,725.74,public_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Taman Merbabu Malang,-7.967957999999999,112.6258225,873.33,public_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Simpang Balapan Malang,-7.9655198,112.6251056,967.2,public_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,520.49,public_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,882.35,public_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Taman Dempo Malang,-7.96904,112.6204436,333.65,public_area,2,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,647.06,commercial_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,587.49,worship_area,3,False
